id,clave,name,descripcion
cfd_mx.unidadesmedida_D45,D45,volt squared per kelvin squared,
cfd_mx.unidadesmedida_D51,D51,volt per millimetre,
cfd_mx.unidadesmedida_H24,H24,volt per microsecond,
cfd_mx.unidadesmedida_H62,H62,millivolt per minute,
cfd_mx.unidadesmedida_H46,H46,volt per second,
cfd_mx.unidadesmedida_B79,B79,megavolt per metre,
cfd_mx.unidadesmedida_B55,B55,kilovolt per metre,
cfd_mx.unidadesmedida_D47,D47,volt per centimetre,
cfd_mx.unidadesmedida_C30,C30,millivolt per metre,
cfd_mx.unidadesmedida_C3,C3,microvolt per metre,
cfd_mx.unidadesmedida_G60,G60,volt per bar,
cfd_mx.unidadesmedida_N98,N98,volt per pascal,Derived SI unit volt divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_F87,F87,volt per litre minute,
cfd_mx.unidadesmedida_H22,H22,volt square inch per pound-force,
cfd_mx.unidadesmedida_H23,H23,volt per inch,
cfd_mx.unidadesmedida_VLT,VLT,volt,
cfd_mx.unidadesmedida_B78,B78,megavolt,
cfd_mx.unidadesmedida_KVT,KVT,kilovolt,
cfd_mx.unidadesmedida_2Z,2Z,millivolt,
cfd_mx.unidadesmedida_D82,D82,microvolt,
cfd_mx.unidadesmedida_N99,N99,picovolt,"0,000 000 000 001-fold of the derived SI unit volt."
cfd_mx.unidadesmedida_FAR,FAR,farad,
cfd_mx.unidadesmedida_H48,H48,attofarad,
cfd_mx.unidadesmedida_C10,C10,millifarad,
cfd_mx.unidadesmedida_4O,4O,microfarad,
cfd_mx.unidadesmedida_C41,C41,nanofarad,
cfd_mx.unidadesmedida_4T,4T,picofarad,
cfd_mx.unidadesmedida_N90,N90,kilofarad,1000-fold of the derived SI unit farad.
cfd_mx.unidadesmedida_A69,A69,farad per metre,
cfd_mx.unidadesmedida_H28,H28,microfarad per kilometre,
cfd_mx.unidadesmedida_H33,H33,farad per kilometre,
cfd_mx.unidadesmedida_B89,B89,microfarad per metre,
cfd_mx.unidadesmedida_C42,C42,nanofarad per metre,
cfd_mx.unidadesmedida_C72,C72,picofarad per metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_A26,A26,coulomb metre,
cfd_mx.unidadesmedida_A41,A41,ampere per square metre,
cfd_mx.unidadesmedida_H31,H31,ampere per kilogram,
cfd_mx.unidadesmedida_B66,B66,megaampere per square metre,
cfd_mx.unidadesmedida_A7,A7,ampere per square millimetre,
cfd_mx.unidadesmedida_A4,A4,ampere per square centimetre,
cfd_mx.unidadesmedida_B23,B23,kiloampere per square metre,
cfd_mx.unidadesmedida_G59,G59,milliampere per litre minute,
cfd_mx.unidadesmedida_N93,N93,ampere per pascal,SI base unit ampere divided by the derived SI unit pascal.
cfd_mx.unidadesmedida_F57,F57,milliampere per pound-force per square inch,
cfd_mx.unidadesmedida_F59,F59,milliampere per bar,
cfd_mx.unidadesmedida_AE,AE,ampere per metre,
cfd_mx.unidadesmedida_B24,B24,kiloampere per metre,
cfd_mx.unidadesmedida_A3,A3,ampere per millimetre,
cfd_mx.unidadesmedida_A2,A2,ampere per centimetre,
cfd_mx.unidadesmedida_F76,F76,milliampere per millimetre,
cfd_mx.unidadesmedida_F08,F08,milliampere per inch,
cfd_mx.unidadesmedida_P10,P10,coulomb per metre,Derived SI unit coulomb divided by the SI base unit metre.
cfd_mx.unidadesmedida_D33,D33,tesla,
cfd_mx.unidadesmedida_C29,C29,millitesla,
cfd_mx.unidadesmedida_D81,D81,microtesla,
cfd_mx.unidadesmedida_C48,C48,nanotesla,
cfd_mx.unidadesmedida_P13,P13,kilotesla,1000-fold of the derived SI unit tesla.
cfd_mx.unidadesmedida_P12,P12,gamma,Unit of magnetic flow density.
cfd_mx.unidadesmedida_WEB,WEB,weber,
cfd_mx.unidadesmedida_C33,C33,milliweber,
cfd_mx.unidadesmedida_P11,P11,kiloweber,1000 fold of the derived SI unit weber.
cfd_mx.unidadesmedida_D59,D59,weber per metre,
cfd_mx.unidadesmedida_B56,B56,kiloweber per metre,
cfd_mx.unidadesmedida_D60,D60,weber per millimetre,
cfd_mx.unidadesmedida_81,81,henry,
cfd_mx.unidadesmedida_C14,C14,millihenry,
cfd_mx.unidadesmedida_B90,B90,microhenry,
cfd_mx.unidadesmedida_C43,C43,nanohenry,
cfd_mx.unidadesmedida_C73,C73,picohenry,
cfd_mx.unidadesmedida_H03,H03,henry per kiloohm,
cfd_mx.unidadesmedida_H04,H04,henry per ohm,
cfd_mx.unidadesmedida_G98,G98,microhenry per kiloohm,
cfd_mx.unidadesmedida_G99,G99,microhenry per ohm,
cfd_mx.unidadesmedida_H05,H05,millihenry per kiloohm,
cfd_mx.unidadesmedida_H06,H06,millihenry per ohm,
cfd_mx.unidadesmedida_P24,P24,kilohenry,1000-fold of the derived SI unit henry.
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_A98,A98,henry per metre,
cfd_mx.unidadesmedida_B91,B91,microhenry per metre,
cfd_mx.unidadesmedida_C44,C44,nanohenry per metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_A5,A5,ampere square metre,
cfd_mx.unidadesmedida_AE,AE,ampere per metre,
cfd_mx.unidadesmedida_B8,B8,joule per cubic metre,
cfd_mx.unidadesmedida_D54,D54,watt per square metre,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_OHM,OHM,ohm,
cfd_mx.unidadesmedida_A87,A87,gigaohm,
cfd_mx.unidadesmedida_B75,B75,megaohm,
cfd_mx.unidadesmedida_H44,H44,teraohm,
cfd_mx.unidadesmedida_B49,B49,kiloohm,
cfd_mx.unidadesmedida_E45,E45,milliohm,
cfd_mx.unidadesmedida_B94,B94,microohm,
cfd_mx.unidadesmedida_P22,P22,nanoohm,"0,000 000 001-fold of the derived SI unit ohm."
cfd_mx.unidadesmedida_M26,M26,gigaohm per metre,
cfd_mx.unidadesmedida_SIE,SIE,siemens,
cfd_mx.unidadesmedida_B53,B53,kilosiemens,
cfd_mx.unidadesmedida_C27,C27,millisiemens,
cfd_mx.unidadesmedida_B99,B99,microsiemens,
cfd_mx.unidadesmedida_G42,G42,microsiemens per centimetre,
cfd_mx.unidadesmedida_G43,G43,microsiemens per metre,
cfd_mx.unidadesmedida_N92,N92,picosiemens,"0,000 000 000 001-fold of the derived SI unit siemens."
cfd_mx.unidadesmedida_C61,C61,ohm metre,
cfd_mx.unidadesmedida_A88,A88,gigaohm metre,
cfd_mx.unidadesmedida_B76,B76,megaohm metre,
cfd_mx.unidadesmedida_H88,H88,megaohm kilometre,
cfd_mx.unidadesmedida_B50,B50,kiloohm metre,
cfd_mx.unidadesmedida_C60,C60,ohm centimetre,
cfd_mx.unidadesmedida_C23,C23,milliohm metre,
cfd_mx.unidadesmedida_B95,B95,microohm metre,
cfd_mx.unidadesmedida_C46,C46,nanoohm metre,
cfd_mx.unidadesmedida_M24,M24,ohm kilometre,
cfd_mx.unidadesmedida_P23,P23,ohm circular-mil per foot ,Unit of resistivity.
cfd_mx.unidadesmedida_F56,F56,ohm per kilometre,
cfd_mx.unidadesmedida_H26,H26,ohm per metre,
cfd_mx.unidadesmedida_H37,H37,megaohm per metre,
cfd_mx.unidadesmedida_F54,F54,milliohm per metre,
cfd_mx.unidadesmedida_H36,H36,megaohm per kilometre,
cfd_mx.unidadesmedida_F55,F55,ohm per mile (statute mile),
cfd_mx.unidadesmedida_D10,D10,siemens per metre,
cfd_mx.unidadesmedida_H43,H43,siemens per centimetre,
cfd_mx.unidadesmedida_H61,H61,millisiemens per centimetre,
cfd_mx.unidadesmedida_B77,B77,megasiemens per metre,
cfd_mx.unidadesmedida_B54,B54,kilosiemens per metre,
cfd_mx.unidadesmedida_G45,G45,nanosiemens per metre,
cfd_mx.unidadesmedida_G44,G44,nanosiemens per centimetre,
cfd_mx.unidadesmedida_L42,L42,picosiemens per metre,
cfd_mx.unidadesmedida_C89,C89,reciprocal henry,
cfd_mx.unidadesmedida_C81,C81,radian,
cfd_mx.unidadesmedida_WTT,WTT,watt,
cfd_mx.unidadesmedida_P14,P14,joule per second,Quotient of the derived SI unit joule divided by the SI base unit second.
cfd_mx.unidadesmedida_KWT,KWT,kilowatt,
cfd_mx.unidadesmedida_MAW,MAW,megawatt,A unit of power defining the rate of energy transferred or consumed when a current of 1000 amperes flows due to a potential of 1000 volts at unity power factor.
cfd_mx.unidadesmedida_A90,A90,gigawatt,
cfd_mx.unidadesmedida_D31,D31,terawatt,
cfd_mx.unidadesmedida_C31,C31,milliwatt,
cfd_mx.unidadesmedida_P15,P15,joule per minute,Quotient from the derived SI unit joule divided by the unit minute.
cfd_mx.unidadesmedida_P16,P16,joule per hour,Quotient from the derived SI unit joule divided by the unit hour.
cfd_mx.unidadesmedida_P17,P17,joule per day,Quotient from the derived SI unit joule divided by the unit day.
cfd_mx.unidadesmedida_P18,P18,kilojoule per second,Quotient from the 1000-fold of the derived SI unit joule divided by the SI base unit second.
cfd_mx.unidadesmedida_P19,P19,kilojoule per minute,Quotient from the 1000-fold of the derived SI unit joule divided by the unit minute.
cfd_mx.unidadesmedida_P20,P20,kilojoule per hour,Quotient from the 1000-fold of the derived SI unit joule divided by the unit hour.
cfd_mx.unidadesmedida_P21,P21,kilojoule per day,Quotient from the 1000-fold of the derived SI unit joule divided by the unit day.
cfd_mx.unidadesmedida_D80,D80,microwatt,
cfd_mx.unidadesmedida_K43,K43,horsepower (electric),
cfd_mx.unidadesmedida_C49,C49,nanowatt,
cfd_mx.unidadesmedida_C75,C75,picowatt,
cfd_mx.unidadesmedida_D46,D46,volt - ampere,
cfd_mx.unidadesmedida_MVA,MVA,megavolt - ampere,
cfd_mx.unidadesmedida_KVA,KVA,kilovolt - ampere,
cfd_mx.unidadesmedida_M35,M35,millivolt - ampere,
cfd_mx.unidadesmedida_D44,D44,var,The name of the unit is an acronym for volt-ampere-reactive.
cfd_mx.unidadesmedida_KVR,KVR,kilovar,
cfd_mx.unidadesmedida_MAR,MAR,megavar,A unit of electrical reactive power represented by a current of one thousand amperes flowing due a potential difference of one thousand volts where the sine of the phase angle between them is 1.
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_WHR,WHR,watt hour,
cfd_mx.unidadesmedida_N91,N91,reciprocal joule,Reciprocal of the derived SI unit joule.
cfd_mx.unidadesmedida_M30,M30,reciprocal volt - ampere reciprocal second,
cfd_mx.unidadesmedida_M17,M17,kilohertz metre,
cfd_mx.unidadesmedida_M18,M18,gigahertz metre,
cfd_mx.unidadesmedida_M27,M27,megahertz metre,
cfd_mx.unidadesmedida_M21,M21,reciprocal kilovolt - ampere reciprocal hour,
cfd_mx.unidadesmedida_H34,H34,hertz metre,
cfd_mx.unidadesmedida_H39,H39,megahertz kilometre,
cfd_mx.unidadesmedida_HTZ,HTZ,hertz,
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_A11,A11,angstrom,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_C84,C84,radian per metre,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_B8,B8,joule per cubic metre,
cfd_mx.unidadesmedida_JM,JM,megajoule per cubic metre,
cfd_mx.unidadesmedida_B14,B14,joule per metre to the fourth power,
cfd_mx.unidadesmedida_WTT,WTT,watt,
cfd_mx.unidadesmedida_B13,B13,joule per square metre,Synonym: joule per metre squared
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_D1,D1,reciprocal second per steradian,
cfd_mx.unidadesmedida_D2,D2,reciprocal second per steradian metre squared,
cfd_mx.unidadesmedida_C99,C99,reciprocal second per metre squared,
cfd_mx.unidadesmedida_C93,C93,reciprocal square metre,Synonym: reciprocal metre squared
cfd_mx.unidadesmedida_D54,D54,watt per square metre,
cfd_mx.unidadesmedida_H47,H47,watt per cubic metre,
cfd_mx.unidadesmedida_H74,H74,watt per metre,
cfd_mx.unidadesmedida_E43,E43,joule per square centimetre,A unit of energy defining the number of joules per square centimetre.
cfd_mx.unidadesmedida_P37,P37,British thermal unit (international table) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
cfd_mx.unidadesmedida_P38,P38,British thermal unit (thermochemical) per square foot,Unit of the areal-related energy transmission according to the Imperial system of units.
cfd_mx.unidadesmedida_P39,P39,calorie (thermochemical) per square centimetre ,Unit of the areal-related energy transmission according to the Imperial system of units.
cfd_mx.unidadesmedida_P40,P40,langley,CGS (Centimetre-Gram-Second system) unit of the areal-related energy transmission (as a measure of the incident quantity of heat of solar radiation on the earth's surface).
cfd_mx.unidadesmedida_D57,D57,watt per steradian,
cfd_mx.unidadesmedida_D58,D58,watt per steradian square metre,
cfd_mx.unidadesmedida_D56,D56,watt per square metre kelvin to the fourth power,
cfd_mx.unidadesmedida_D18,D18,metre kelvin,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_CDL,CDL,candela,
cfd_mx.unidadesmedida_P33,P33,kilocandela,1000-fold of the SI base unit candela.
cfd_mx.unidadesmedida_P34,P34,millicandela,"0,001-fold of the SI base unit candela."
cfd_mx.unidadesmedida_P35,P35,Hefner-Kerze,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 0,903 cd."
cfd_mx.unidadesmedida_P36,P36,international candle ,"Obsolete, non-legal unit of the power in Germany relating to DIN 1301-3:1979: 1 HK = 1,019 cd."
cfd_mx.unidadesmedida_LUM,LUM,lumen,
cfd_mx.unidadesmedida_B62,B62,lumen second,
cfd_mx.unidadesmedida_B59,B59,lumen hour,
cfd_mx.unidadesmedida_A24,A24,candela per square metre,
cfd_mx.unidadesmedida_P28,P28,candela per square inch ,SI base unit candela divided by the power of unit inch according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_P29,P29,footlambert,"Unit of the luminance according to the Anglo-American system of units, defined as emitted or reflected luminance of a lm/ft²."
cfd_mx.unidadesmedida_P30,P30,lambert,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as the emitted or reflected luminance by one lumen per square centimetre."
cfd_mx.unidadesmedida_P31,P31,stilb,"CGS (Centimetre-Gram-Second system) unit of luminance, defined as emitted or reflected luminance by one lumen per square centimetre."
cfd_mx.unidadesmedida_P32,P32,candela per square foot,Base unit SI candela divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_B60,B60,lumen per square metre,
cfd_mx.unidadesmedida_LUX,LUX,lux,
cfd_mx.unidadesmedida_KLX,KLX,kilolux,A unit of illuminance equal to one thousand lux.
cfd_mx.unidadesmedida_P25,P25,lumen per square foot ,Derived SI unit lumen divided by the power of the unit foot according to the Anglo-American and Imperial system of units by exponent 2.
cfd_mx.unidadesmedida_P26,P26,phot,"CGS (Centimetre-Gram-Second system) unit of the illuminance, defined as lumen by square centimetre."
cfd_mx.unidadesmedida_P27,P27,footcandle,"Non SI conform traditional unit, defined as density of light which impinges on a surface which has a distance of one foot from a light source, which shines with an intensity of an international candle."
cfd_mx.unidadesmedida_B64,B64,lux second,
cfd_mx.unidadesmedida_B63,B63,lux hour,
cfd_mx.unidadesmedida_B61,B61,lumen per watt,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_D22,D22,square metre per mole,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_HTZ,HTZ,hertz,
cfd_mx.unidadesmedida_C59,C59,octave,A unit used in music to describe the ratio in frequency between notes.
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_C84,C84,radian per metre,
cfd_mx.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
cfd_mx.unidadesmedida_PAL,PAL,pascal,
cfd_mx.unidadesmedida_BAR,BAR,bar [unit of pressure],
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_MSK,MSK,metre per second squared,
cfd_mx.unidadesmedida_MQS,MQS,cubic metre per second,
cfd_mx.unidadesmedida_MTS,MTS,metre per second,
cfd_mx.unidadesmedida_B8,B8,joule per cubic metre,
cfd_mx.unidadesmedida_WTT,WTT,watt,
cfd_mx.unidadesmedida_D54,D54,watt per square metre,
cfd_mx.unidadesmedida_C32,C32,milliwatt per square metre,
cfd_mx.unidadesmedida_D85,D85,microwatt per square metre,
cfd_mx.unidadesmedida_C76,C76,picowatt per square metre,
cfd_mx.unidadesmedida_C67,C67,pascal second per metre,
cfd_mx.unidadesmedida_C66,C66,pascal second per cubic metre,
cfd_mx.unidadesmedida_M32,M32,pascal second per litre,
cfd_mx.unidadesmedida_C58,C58,newton second per metre,
cfd_mx.unidadesmedida_2N,2N,decibel,
cfd_mx.unidadesmedida_P43,P43,bel per metre,Unit bel divided by the SI base unit metre.
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_H51,H51,decibel per kilometre,
cfd_mx.unidadesmedida_H52,H52,decibel per metre,
cfd_mx.unidadesmedida_C51,C51,neper per second,
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_C50,C50,neper,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_2N,2N,decibel,
cfd_mx.unidadesmedida_MTK,MTK,square metre,
cfd_mx.unidadesmedida_SEC,SEC,second [unit of time],
cfd_mx.unidadesmedida_C69,C69,phon,A unit of subjective sound loudness. A sound has loudness p phons if it seems to the listener to be equal in loudness to the sound of a pure tone of frequency 1 kilohertz and strength p decibels.
cfd_mx.unidadesmedida_D15,D15,sone,A unit of subjective sound loudness. One sone is the loudness of a pure tone of frequency one kilohertz and strength 40 decibels.
cfd_mx.unidadesmedida_P42,P42,pascal squared second,Unit of the set as a product of the power of derived SI unit pascal with exponent 2 and the SI base unit second.
cfd_mx.unidadesmedida_P41,P41,decade (logarithmic),"1 Dec := log2 10 ˜ 3,32 according to the logarithm for frequency range between f1 and f2, when f2/f1 = 10."
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C34,C34,mole,
cfd_mx.unidadesmedida_B45,B45,kilomole,
cfd_mx.unidadesmedida_C18,C18,millimole,
cfd_mx.unidadesmedida_FH,FH,micromole,
cfd_mx.unidadesmedida_P44,P44,pound mole,Non SI-conforming unit of quantity of a substance relating that one pound mole of a chemical composition corresponds to the same number of pounds as the molecular weight of one molecule of this composition in atomic mass units.
cfd_mx.unidadesmedida_C95,C95,reciprocal mole,
cfd_mx.unidadesmedida_D74,D74,kilogram per mole,
cfd_mx.unidadesmedida_A94,A94,gram per mole,
cfd_mx.unidadesmedida_A40,A40,cubic metre per mole,
cfd_mx.unidadesmedida_A37,A37,cubic decimetre per mole,
cfd_mx.unidadesmedida_A36,A36,cubic centimetre per mole,
cfd_mx.unidadesmedida_B58,B58,litre per mole,
cfd_mx.unidadesmedida_B15,B15,joule per mole,
cfd_mx.unidadesmedida_B44,B44,kilojoule per mole,
cfd_mx.unidadesmedida_B15,B15,joule per mole,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_B15,B15,joule per mole,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_B16,B16,joule per mole kelvin,
cfd_mx.unidadesmedida_C86,C86,reciprocal cubic metre,
cfd_mx.unidadesmedida_H50,H50,reciprocal cubic centimetre,
cfd_mx.unidadesmedida_L20,L20,reciprocal cubic millimetre,
cfd_mx.unidadesmedida_K20,K20,reciprocal cubic foot,
cfd_mx.unidadesmedida_K49,K49,reciprocal cubic inch,
cfd_mx.unidadesmedida_K63,K63,reciprocal litre,
cfd_mx.unidadesmedida_M10,M10,reciprocal cubic yard,
cfd_mx.unidadesmedida_KMQ,KMQ,kilogram per cubic metre,A unit of weight expressed in kilograms of a substance that fills a volume of one cubic metre.
cfd_mx.unidadesmedida_C36,C36,mole per cubic metre,
cfd_mx.unidadesmedida_C38,C38,mole per litre,
cfd_mx.unidadesmedida_B35,B35,kilogram per litre,
cfd_mx.unidadesmedida_C35,C35,mole per cubic decimetre,
cfd_mx.unidadesmedida_B46,B46,kilomole per cubic metre,
cfd_mx.unidadesmedida_E95,E95,mole per second,
cfd_mx.unidadesmedida_M33,M33,millimole per litre,
cfd_mx.unidadesmedida_P51,P51,mol per kilogram pascal,SI base unit mol divided by the product of the SI base unit kilogram and the derived SI unit pascal.
cfd_mx.unidadesmedida_P52,P52,mol per cubic metre pascal,SI base unit mol divided by the product of the power from the SI base unit metre with exponent 3 and the derived SI unit pascal.
cfd_mx.unidadesmedida_K59,K59,kilomole per cubic metre kelvin,
cfd_mx.unidadesmedida_K60,K60,kilomole per cubic metre bar,
cfd_mx.unidadesmedida_K93,K93,reciprocal psi,
cfd_mx.unidadesmedida_L24,L24,mole per kilogram kelvin,
cfd_mx.unidadesmedida_L25,L25,mole per kilogram bar,
cfd_mx.unidadesmedida_L26,L26,mole per litre kelvin,
cfd_mx.unidadesmedida_L27,L27,mole per litre bar,
cfd_mx.unidadesmedida_L28,L28,mole per cubic metre kelvin,
cfd_mx.unidadesmedida_L29,L29,mole per cubic metre bar,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C19,C19,mole per kilogram,
cfd_mx.unidadesmedida_D93,D93,second per cubic metre,
cfd_mx.unidadesmedida_D87,D87,millimole per kilogram,
cfd_mx.unidadesmedida_H68,H68,millimole per gram,
cfd_mx.unidadesmedida_P47,P47,kilomole per kilogram,1000-fold of the SI base unit mol divided by the SI base unit kilogram.
cfd_mx.unidadesmedida_P48,P48,pound mole per pound,Non SI-conforming unit of the material molar flux divided by the avoirdupois pound for mass according to the avoirdupois unit system.
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_PAL,PAL,pascal,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_KAT,KAT,katal,A unit of catalytic activity defining the catalytic activity of enzymes and other catalysts.
cfd_mx.unidadesmedida_E94,E94,kilomole per second,
cfd_mx.unidadesmedida_P45,P45,pound mole per second,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
cfd_mx.unidadesmedida_P46,P46,pound mole per minute,Non SI-conforming unit of the power of the amount of substance non-SI compliant unit of the molar flux relating that a pound mole of a chemical composition the same number of pound corresponds like the molecular weight of a molecule of this composition in atomic mass units.
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
cfd_mx.unidadesmedida_D43,D43,unified atomic mass unit,
cfd_mx.unidadesmedida_A26,A26,coulomb metre,
cfd_mx.unidadesmedida_A27,A27,coulomb metre squared per volt,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_JE,JE,joule per kelvin,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_S4,S4,square metre per second,Synonym: metre squared per second (square metres/second US)
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_COU,COU,coulomb,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_A32,A32,coulomb per mole,
cfd_mx.unidadesmedida_D10,D10,siemens per metre,
cfd_mx.unidadesmedida_D12,D12,siemens square metre per mole,
cfd_mx.unidadesmedida_K58,K58,kilomole per hour,
cfd_mx.unidadesmedida_K61,K61,kilomole per minute,
cfd_mx.unidadesmedida_L23,L23,mole per hour,
cfd_mx.unidadesmedida_L30,L30,mole per minute,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C81,C81,radian,
cfd_mx.unidadesmedida_C82,C82,radian square metre per mole,
cfd_mx.unidadesmedida_C83,C83,radian square metre per kilogram,
cfd_mx.unidadesmedida_P49,P49,newton square metre per ampere,Product of the derived SI unit newton and the power of SI base unit metre with exponent 2 divided by the SI base unit ampere.
cfd_mx.unidadesmedida_P50,P50,weber metre,Product of the derived SI unit weber and SI base unit metre.
cfd_mx.unidadesmedida_Q30,Q30,pH (potential of Hydrogen),The activity of the (solvated) hydrogen ion (a logarithmic measure used to state the acidity or alkalinity of a chemical solution).
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
cfd_mx.unidadesmedida_D43,D43,unified atomic mass unit,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_KGM,KGM,kilogram,A unit of mass equal to one thousand grams.
cfd_mx.unidadesmedida_D43,D43,unified atomic mass unit,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_COU,COU,coulomb,
cfd_mx.unidadesmedida_B18,B18,joule second,
cfd_mx.unidadesmedida_MTR,MTR,metre,
cfd_mx.unidadesmedida_A11,A11,angstrom,
cfd_mx.unidadesmedida_C92,C92,reciprocal metre,
cfd_mx.unidadesmedida_JOU,JOU,joule,
cfd_mx.unidadesmedida_A5,A5,ampere square metre,
cfd_mx.unidadesmedida_A10,A10,ampere square metre per joule second,
cfd_mx.unidadesmedida_C62,C62,one,Synonym: unit
cfd_mx.unidadesmedida_C97,C97,reciprocal second,
cfd_mx.unidadesmedida_2A,2A,radian per second,Refer ISO/TC12 SI Guide
cfd_mx.unidadesmedida_MTK,MTK,square metre,
